LIMES_ISO2;LIMES_ISO3
FI;FIN
NO;NOR
SE;SWE
EE;EST
LV;LVA
LT;LTU
DK;DNK
GB;GBR
IE;IRL
NL;NLD
PL;POL
DE;DEU
BE;BEL
LU;LUX
CZ;CZE
SK;SVK
AT;AUT
CH;CHE
HU;HUN
RO;ROU
SI;SVN
FR;FRA
HR;HRV
Balkan;BAL
BG;BGR
IT;ITA
ES;ESP
PT;PRT
GR;GRC
