HHS_USDA,hic
2,0--4
3,0--4
4,0--4
5,5--9
6,5--9
7,5--9
8,5--9
9,5--9
10,10--14
11,10--14
12,10--14
13,10--14
14,10--14
15,15--19
16,15--19
17,15--19
18,15--19
19-20,15--19
21-25,20--24
26-30,25--29
31-35,30--34
36-40,35--39
41-45,40--44
46-50,45--49
51-55,50--54
56-60,55--59
61-65,60--64
66-70,65--69
71-75,70--74
76_plus,75--79
76_plus,80--84
76_plus,85--89
76_plus,90--94
76_plus,95--99
76_plus,100+
