agegroups,NCDrisc
working,18-19
working,20-24
working,25-29
working,30-34
working,35-39
working,40-44
working,45-49
working,50-54
working,55-59
retired,60-64
retired,65-69
retired,70-74
retired,75-79
retired,80-84
retired,85plus
