CEDS59;CEDS16;REMIND;Comment
1A1a_Electricity-autoproducer;Electricity and Heat Production;Energy|Supply|Electricity;
1A1a_Electricity-public;Electricity and Heat Production;Energy|Supply|Electricity;
1A1a_Heat-production;Electricity and Heat Production;Energy|Supply|Heat;
1A1bc_Other-transformation;Fuel Production and Transformation;Energy|Supply|Fuel Production;This variable does not exist in REMIND yet, it is the sum of Supply|Liquids/Gases/Solids
1A2a_Ind-Comb-Iron-steel;Industrial Combustion;Energy|Demand|Industry;
1A2b_Ind-Comb-Non-ferrous-metals;Industrial Combustion;Energy|Demand|Industry;
1A2c_Ind-Comb-Chemicals;Industrial Combustion;Energy|Demand|Industry;
1A2d_Ind-Comb-Pulp-paper;Industrial Combustion;Energy|Demand|Industry;
1A2e_Ind-Comb-Food-tobacco;Industrial Combustion;Energy|Demand|Industry;
1A2f_Ind-Comb-Non-metalic-minerals;Industrial Combustion;Energy|Demand|Industry;
1A2g_Ind-Comb-Construction;Industrial Combustion;Energy|Demand|Industry;
1A2g_Ind-Comb-machinery;Industrial Combustion;Energy|Demand|Industry;
1A2g_Ind-Comb-mining-quarying;Industrial Combustion;Energy|Demand|Industry;
1A2g_Ind-Comb-other;Industrial Combustion;Energy|Demand|Industry;
1A2g_Ind-Comb-textile-leather;Industrial Combustion;Energy|Demand|Industry;
1A2g_Ind-Comb-transpequip;Industrial Combustion;Energy|Demand|Industry;
1A2g_Ind-Comb-wood-products;Industrial Combustion;Energy|Demand|Industry;
1A3ai_International-aviation;Aircraft;Transport|Pass|Aviation|International|Demand;Transport emissions variables from EDGE-T reporting do not comply with emissions reporting structure so far, once REMIND names adapted -> adapt here as well
1A3aii_Domestic-aviation;Aircraft;Energy|Demand|Transport;
1A3b_Road;Road Transportation;Energy|Demand|Transport;
1A3c_Rail;Non-Road Transportation;Energy|Demand|Transport;
1A3di_International-shipping;International Shipping;Transport|Freight|International Shipping|Demand;Transport emissions variables from EDGE-T reporting do not comply with emissions reporting structure so far, once REMIND names adapted -> adapt here as well
1A3dii_Domestic-navigation;Non-Road Transportation;Energy|Demand|Transport;
1A3eii_Other-transp;Non-Road Transportation;Energy|Demand|Transport;
1A4a_Commercial-institutional;Residential Commercial Other - Residential Commercial;Energy|Demand|Buildings;
1A4b_Residential;Residential Commercial Other - Residential Commercial;Energy|Demand|Buildings;
1A4c_Agriculture-forestry-fishing;Residential Commercial Other - Other;Energy|Demand|Industry;AFOFI energy use is accounted in industry in REMIND as it relies on IEA energy balances
1A5_Other-unspecified;Industrial Combustion;Energy|Demand|Industry;
1B1_Fugitive-solid-fuels;Fuel Production and Transformation;Energy|Supply|Fuel Production;In the future REMIND emissions accounting should separate fugitive from combustion emissions to be in line with IPCC accounting, once this is done in REMIND reporting -> adapt here
1B2d_Fugitive-other-energy;Fuel Production and Transformation;Energy|Supply|Fuel Production;In the future REMIND emissions accounting should separate fugitive from combustion emissions to be in line with IPCC accounting, once this is done in REMIND reporting -> adapt here
2A1_Cement-production;Industrial Process and Product Use;Industrial Processes;
2A2_Lime-production;Industrial Process and Product Use;Industrial Processes;
2B_Chemical-industry;Industrial Process and Product Use;Industrial Processes;
2C_Metal-production;Industrial Process and Product Use;Industrial Processes;
2D_Degreasing-Cleaning;Solvents Production and Application;Industrial Processes;
2D_Paint-application;Solvents Production and Application;Industrial Processes;
2H_Pulp-and-paper-food-beverage-wood;Industrial Process and Product Use;Industrial Processes;
2L_Other-process-emissions;Industrial Process and Product Use;Industrial Processes;
3B_Manure-management;Agriculture;Agriculture;
3D_Rice-Cultivation;Agriculture;Agriculture;
3D_Soil-emissions;Agriculture;Agriculture;
3E_Enteric-fermentation;Agriculture;Agriculture;
3I_Agriculture-other;Agriculture;Agriculture;
5A_Solid-waste-disposal;Waste;Waste;
5D_Wastewater-handling;Waste;Waste;
5E_Other-waste-handling;Waste;Waste;
6A_Other-in-total;Industrial Process and Product Use;Industrial Processes;"Not sure what this is, put it to ""industrial processes"" category for now"
7A_Fossil-fuel-fires;Fossil Fuel Fires;Energy|Supply|Fuel Production;
1A3di_Oil_Tanker_Loading;Non-Road Transportation;Energy|Demand|Transport;
1B2_Fugitive-petr;Fuel Production and Transformation;Energy|Supply|Fuel Production;In the future REMIND emissions accounting should separate fugitive from combustion emissions to be in line with IPCC accounting, once this is done in REMIND reporting -> adapt here
1B2b_Fugitive-NG-distr;Fuel Production and Transformation;Energy|Supply|Fuel Production;In the future REMIND emissions accounting should separate fugitive from combustion emissions to be in line with IPCC accounting, once this is done in REMIND reporting -> adapt here
1B2b_Fugitive-NG-prod;Fuel Production and Transformation;Energy|Supply|Fuel Production;In the future REMIND emissions accounting should separate fugitive from combustion emissions to be in line with IPCC accounting, once this is done in REMIND reporting -> adapt here
2Ax_Other-minerals;Industrial Process and Product Use;Industrial Processes;
2B2_Chemicals-Nitric-acid;Industrial Process and Product Use;Industrial Processes;
2B3_Chemicals-Adipic-acid;Industrial Process and Product Use;Industrial Processes;
2D_Chemical-products-manufacture-processing;Industrial Process and Product Use;Industrial Processes;
2D_Other-product-use;Industrial Process and Product Use;Industrial Processes;
5C_Waste-combustion;Waste;Waste;
7BC_Indirect-N2O-non-agricultural-N;Industrial Process and Product Use;Industrial Processes;"Not sure what this is, put it to ""industrial processes"" category for now"
