CEDS59;SECTOR
3B_Manure-management;agriculture-process
3D_Rice-Cultivation;agriculture-process
3D_Soil-emissions;agriculture-process
3E_Enteric-fermentation;agriculture-process
3F_Agricultural-residue-burning-on-fields;agriculture-process
3I_Agriculture-other;agriculture-process
AGRI;lulucf-process
1A3ai_International-aviation;bunkers-energy
1A3aii_Domestic-aviation;trans-energy
1A1a_Electricity-autoproducer;power-energy
1A1a_Electricity-public;power-energy
1A1a_Heat-production;power-energy
BORF;lulucf-process
DEFO;lulucf-process
TEMF;lulucf-process
PEAT;lulucf-process
7A_Fossil-fuel-fires;extraction-process
1A1bc_Other-transformation;refining-energy
1B2d_Fugitive-other-energy;extraction-process
1B1_Fugitive-solid-fuels;extraction-process
SAVA;indst-energy
1A2a_Ind-Comb-Iron-steel;indst-energy
1A2b_Ind-Comb-Non-ferrous-metals;indst-energy
1A2c_Ind-Comb-Chemicals;indst-energy
1A2d_Ind-Comb-Pulp-paper;indst-energy
1A2e_Ind-Comb-Food-tobacco;indst-energy
1A2f_Ind-Comb-Non-metalic-minerals;indst-energy
1A2g_Ind-Comb-Construction;indst-energy
1A2g_Ind-Comb-machinery;indst-energy
1A2g_Ind-Comb-mining-quarying;indst-energy
1A2g_Ind-Comb-other;solids-energy
1A2g_Ind-Comb-textile-leather;indst-energy
1A2g_Ind-Comb-transpequip;indst-energy
1A2g_Ind-Comb-wood-products;indst-energy
1A5_Other-unspecified;other-energy
2A1_Cement-production;indst-process
2A2_Lime-production;indst-process
2A6_Other-minerals;indst-process
2B_Chemical-industry;indst-process
2C_Metal-production;indst-process
2H_Pulp-and-paper-food-beverage-wood;indst-process
2L_Other-process-emissions;indst-process
6A_Other-in-total;indst-process
1A3di_International-shipping;bunkers-energy
1A3c_Rail;trans-energy
1A3dii_Domestic-navigation;trans-energy
1A3eii_Other-transp;trans-energy
1B2_Fugitive-petr-and-gas;extraction-process
1A4c_Agriculture-forestry-fishing;agriculture-energy
1A4a_Commercial-institutional;build-energy
1A4b_Residential;build-energy
1A3b_Road;trans-energy
2D_Degreasing-Cleaning;other-process
2D_Paint-application;other-process
2D3_Chemical-products-manufacture-processing;other-process
2D3_Other-product-use;other-process
5A_Solid-waste-disposal;waste-process
5C_Waste-incineration;waste-process
5D_Wastewater-handling;waste-process
5E_Other-waste-handling;waste-process
