"soil","Ks","Sf","w_pwp","w_fc","w_sat","hsg","tdiff_0","tdiff_15","tdiff_100","cond_pwp","cond_100","cond_100_ice"
1,3.5,243,0.284,0.398,0.468,1,0.572,0.571,0.555,1.388,1.719,3.233
2,4.8,169,0.259,0.378,0.468,2,0.502,0.503,0.491,1.177,1.516,2.853
3,26,51,0.205,0.295,0.406,4,0.785,0.791,0.799,1.72,2.347,4.06
4,8.8,139,0.214,0.345,0.465,3,0.65,0.656,0.653,1.369,1.967,3.685
5,7.3,324,0.247,0.387,0.464,2,0.556,0.557,0.542,1.27,1.675,3.134
6,16,72,0.143,0.256,0.404,1,0.78,0.808,0.867,1.498,2.527,4.36
7,12.2,192,0.139,0.292,0.439,4,0.701,0.74,0.797,1.276,2.34,4.233
8,10.1,409,0.177,0.368,0.476,2,0.637,0.657,0.661,1.219,1.999,3.803
9,18.8,77,0.1,0.228,0.434,2,0.64,0.713,0.863,1.053,2.53,4.547
10,10.1,409,0.177,0.368,0.476,2,0.637,0.657,0.661,1.219,1.999,3.803
11,50.7,20,0.06,0.149,0.421,2,0.403,0.529,0.85,0.601,2.706,4.778
12,167.8,39,0.022,0.088,0.339,2,0.201,0.196,0.896,0.303,3.431,5.423
13,0.1,1,1e-04,0.005,0.006,4,4.137,4.127,4.089,8.768,8.657,8.727
