un,hic
0 - 4,0-4
5 - 9,5-9
10 - 14,10-14
15 - 19,15-19
20 - 24,AG1
25 - 29,AG1
30 - 34,AG2
35 - 39,AG2
40 - 44,AG2
45 - 49,AG2
50 - 54,AG2
55 - 59,AG2
60 - 64,AG3
65 - 69,AG3
70 - 74,AG3
75 - 79,AG3
80 - 84,AG4
85 - 89,AG4
90 - 94,AG4
95 - 99,AG4
100 +,AG4
80 +,AG4
98 +,AG4
99 +,AG4
75 +,AG4
85 +,AG4
95 +,AG4
90 +,AG4
1 - 4,NA
Total,All
0,NA
1,NA
2,NA
3,NA
4,NA
5,NA
6,NA
7,NA
8,NA
9,NA
10,NA
11,NA
12,NA
13,NA
14,NA
15,NA
16,NA
17,NA
18,NA
19,NA
20,NA
21,NA
22,NA
23,NA
24,NA
25,NA
26,NA
27,NA
28,NA
29,NA
30,NA
31,NA
32,NA
33,NA
34,NA
35,NA
36,NA
37,NA
38,NA
39,NA
40,NA
41,NA
42,NA
43,NA
44,NA
45,NA
46,NA
47,NA
48,NA
49,NA
50,NA
51,NA
52,NA
53,NA
54,NA
55,NA
56,NA
57,NA
58,NA
59,NA
60,NA
61,NA
62,NA
63,NA
64,NA
65,NA
66,NA
67,NA
68,NA
69,NA
70,NA
71,NA
72,NA
73,NA
74,NA
75,NA
76,NA
77,NA
78,NA
79,NA
80,NA
81,NA
82,NA
83,NA
84,NA
85,NA
86,NA
87,NA
88,NA
89,NA
90,NA
91,NA
92,NA
93,NA
94,NA
95,NA
96,NA
97,NA
98,NA
99,NA
Unknown,NA
